Date,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC
11/21/1950,11,9,7
11/22/1950,9,7,5
11/23/1950,11,8,5
11/24/1950,12,10,8
11/25/1950,13,10,8
11/26/1950,16,13,10
11/27/1950,11,9,7
11/28/1950,10,8,5
11/29/1950,4,3,2
11/30/1950,3,1,0
12/1/1950,3,1,-1
12/2/1950,7,4,2
12/3/1950,5,4,3
12/4/1950,5,3,2
12/5/1950,7,6,4
12/6/1950,11,8,5
12/7/1950,8,7,6
12/8/1950,11,8,4
12/9/1950,11,10,9
12/10/1950,14,11,8
12/11/1950,12,9,7
12/12/1950,9,6,3
12/13/1950,6,3,1
12/14/1950,8,6,4
12/15/1950,9,8,6
12/16/1950,10,8,6
12/17/1950,11,8,6
12/18/1950,8,7,5
12/19/1950,12,9,6
12/20/1950,11,9,7
12/21/1950,12,9,7
12/22/1950,12,10,8
12/23/1950,14,12,11
12/24/1950,12,11,9
12/25/1950,9,7,5
12/26/1950,8,6,3
12/27/1950,7,6,5
12/28/1950,8,7,5
12/29/1950,11,9,7
12/30/1950,10,5,0
12/31/1950,6,3,1
1/1/1951,7,4,3
1/2/1951,7,6,4
1/3/1951,6,4,2
1/4/1951,4,3,2
1/5/1951,6,3,1
1/6/1951,7,3,-1
1/7/1951,4,1,-1
1/8/1951,7,4,1
1/9/1951,7,3,1
1/10/1951,7,6,4
1/11/1951,8,6,3
1/12/1951,7,6,5
1/13/1951,8,7,5
1/14/1951,7,4,2
1/15/1951,9,4,1
1/16/1951,6,3,1
1/17/1951,6,3,2
1/18/1951,4,2,0
1/19/1951,4,2,0
1/20/1951,5,2,0
1/21/1951,6,3,1
1/22/1951,7,4,1
1/23/1951,5,3,2
1/24/1951,12,8,4
1/25/1951,12,9,6
1/26/1951,6,4,1
1/27/1951,0,-3,-7
1/28/1951,-3,-6,-9
1/29/1951,0,-4,-9
1/30/1951,0,-4,-9
1/31/1951,0,-3,-6
2/1/1951,4,0,-2
2/2/1951,8,6,4
2/3/1951,7,5,3
2/4/1951,8,5,2
2/5/1951,7,3,0
2/6/1951,4,2,0
2/7/1951,11,8,5
2/8/1951,12,10,8
2/9/1951,14,12,10
2/10/1951,13,11,9
2/11/1951,8,4,2
2/12/1951,7,3,0
2/13/1951,9,4,-1
2/14/1951,11,6,1
2/15/1951,7,5,3
2/16/1951,8,3,-1
2/17/1951,5,4,3
2/18/1951,6,4,3
2/19/1951,7,4,3
2/20/1951,9,6,3
2/21/1951,8,6,3
2/22/1951,8,4,1
2/23/1951,8,4,0
2/24/1951,6,3,1
2/25/1951,5,2,-1
2/26/1951,6,2,-2
2/27/1951,7,1,-4
2/28/1951,6,1,-4
3/1/1951,5,2,-2
3/2/1951,5,0,-4
3/3/1951,3,1,-1
3/4/1951,3,1,-2
3/5/1951,1,-2,-4
3/6/1951,1,-1,-3
3/7/1951,3,0,-3
3/8/1951,0,-1,-2
3/9/1951,1,-1,-2
3/10/1951,3,0,-3
3/11/1951,6,2,-2
3/12/1951,7,4,2
3/13/1951,8,6,3
3/14/1951,9,7,4
3/15/1951,9,6,2
3/16/1951,8,4,0
3/17/1951,8,3,-2
3/18/1951,12,6,0
3/19/1951,17,10,3
3/20/1951,13,9,6
3/21/1951,7,5,3
3/22/1951,8,5,2
3/23/1951,10,6,1
3/24/1951,14,7,1
3/25/1951,9,8,6
3/26/1951,10,7,4
3/27/1951,11,6,1
3/28/1951,14,8,3
3/29/1951,11,8,6
3/30/1951,8,5,2
3/31/1951,12,6,1
4/1/1951,16,9,1
4/2/1951,18,10,3
4/3/1951,19,11,3
4/4/1951,13,9,6
4/5/1951,13,7,2
4/6/1951,17,9,2
4/7/1951,11,8,4
4/8/1951,11,7,2
4/9/1951,13,8,4
4/10/1951,17,11,4
4/11/1951,23,15,7
4/12/1951,25,16,6
4/13/1951,9,8,6
4/14/1951,19,11,2
4/15/1951,22,14,6
4/16/1951,22,12,3
4/17/1951,13,9,6
4/18/1951,12,10,7
4/19/1951,11,7,3
4/20/1951,13,8,3
4/21/1951,16,7,-2
4/22/1951,16,11,5
4/23/1951,18,11,4
4/24/1951,20,11,1
4/25/1951,18,11,4
4/26/1951,18,12,7
4/27/1951,10,8,7
4/28/1951,14,10,4
4/29/1951,12,7,3
4/30/1951,13,8,4
5/1/1951,15,8,1
5/2/1951,18,10,3
5/3/1951,22,14,8
5/4/1951,15,12,10
5/5/1951,20,13,6
5/6/1951,14,12,9
5/7/1951,12,10,9
5/8/1951,17,13,9
5/9/1951,22,14,7
5/10/1951,19,14,11
5/11/1951,14,11,9
5/12/1951,16,10,5
5/13/1951,17,12,6
5/14/1951,16,12,8
5/15/1951,20,13,6
5/16/1951,23,16,8
5/17/1951,17,13,9
5/18/1951,16,11,7
5/19/1951,18,12,7
5/20/1951,20,14,8
5/21/1951,25,16,7
5/22/1951,27,19,11
5/23/1951,17,14,11
5/24/1951,13,11,10
5/25/1951,16,12,8
5/26/1951,18,12,7
5/27/1951,16,11,7
5/28/1951,14,10,6
5/29/1951,14,8,3
5/30/1951,19,11,3
5/31/1951,21,13,5
6/1/1951,22,13,6
6/2/1951,23,14,5
6/3/1951,17,13,9
6/4/1951,13,11,9
6/5/1951,17,13,10
6/6/1951,16,13,10
6/7/1951,16,13,10
6/8/1951,18,13,8
6/9/1951,23,16,8
6/10/1951,21,14,9
6/11/1951,17,14,11
6/12/1951,22,17,12
6/13/1951,21,17,14
6/14/1951,25,19,14
6/15/1951,23,17,11
6/16/1951,23,16,8
6/17/1951,22,16,9
6/18/1951,22,16,9
6/19/1951,21,14,7
6/20/1951,26,18,10
6/21/1951,28,18,8
6/22/1951,24,17,9
6/23/1951,21,16,11
6/24/1951,23,17,11
6/25/1951,28,19,10
6/26/1951,23,17,11
6/27/1951,27,19,10
6/28/1951,30,21,12
6/29/1951,33,24,15
6/30/1951,32,22,12
7/1/1951,23,18,12
7/2/1951,26,19,12
7/3/1951,19,16,12
7/4/1951,18,14,12
7/5/1951,18,13,9
7/6/1951,20,16,11
7/7/1951,23,16,9
7/8/1951,22,17,13
7/9/1951,22,17,12
7/10/1951,28,20,12
7/11/1951,34,25,16
7/12/1951,35,26,16
7/13/1951,22,18,13
7/14/1951,26,19,13
7/15/1951,27,20,13
7/16/1951,28,20,13
7/17/1951,24,18,13
7/18/1951,24,19,14
7/19/1951,22,17,11
7/20/1951,23,17,12
7/21/1951,25,17,9
7/22/1951,28,19,11
7/23/1951,26,18,11
7/24/1951,22,17,12
7/25/1951,18,16,13
7/26/1951,22,18,13
7/27/1951,26,17,9
7/28/1951,22,17,12
7/29/1951,23,17,11
7/30/1951,26,18,9
7/31/1951,26,17,9
8/1/1951,25,18,12
8/2/1951,23,17,11
8/3/1951,21,17,12
8/4/1951,23,17,12
8/5/1951,23,17,11
8/6/1951,25,18,11
8/7/1951,26,18,10
8/8/1951,22,17,12
8/9/1951,19,16,13
8/10/1951,17,15,13
8/11/1951,19,16,12
8/12/1951,22,17,13
8/13/1951,23,17,12
8/14/1951,26,17,9
8/15/1951,26,18,11
8/16/1951,25,19,13
8/17/1951,24,16,8
8/18/1951,26,17,9
8/19/1951,27,18,9
8/20/1951,28,20,13
8/21/1951,29,20,11
8/22/1951,23,18,12
8/23/1951,21,15,9
8/24/1951,24,16,8
8/25/1951,21,14,8
8/26/1951,21,14,8
8/27/1951,17,13,9
8/28/1951,14,11,9
8/29/1951,19,13,7
8/30/1951,17,14,11
8/31/1951,21,15,9
9/1/1951,18,13,9
9/2/1951,20,14,9
9/3/1951,26,18,10
9/4/1951,28,20,13
9/5/1951,24,17,11
9/6/1951,19,14,10
9/7/1951,18,15,12
